LINEAR, 500, 0.000471
LINEAR, 1000, 0.001505
LINEAR, 2000, 0.002576
LINEAR, 5000, 0.007428
LINEAR, 10000, 0.012616
LINEAR, 15000, 0.021182
LINEAR, 20000, 0.035857
CHAINED, 500, 0.000352
CHAINED, 1000, 0.000571
CHAINED, 2000, 0.001138
CHAINED, 5000, 0.002933
CHAINED, 10000, 0.005878
CHAINED, 15000, 0.008925
CHAINED, 20000, 0.011753
CUCKOO, 500, 0.000702
CUCKOO, 1000, 0.001425
CUCKOO, 2000, 0.002329
CUCKOO, 5000, 0.009428
CUCKOO, 10000, 0.010849
CUCKOO, 15000, 0.027103
CUCKOO, 20000, 0.034795
QUADRATIC, 500, 0.000424
QUADRATIC, 1000, 0.000979
QUADRATIC, 2000, 0.001527
QUADRATIC, 5000, 0.003938
QUADRATIC, 10000, 0.009424
QUADRATIC, 15000, 0.014978
QUADRATIC, 20000, 0.023220
