Type, Operations, Inserts, Searches, Deletes, Time
BST, 2000, 1659, 581, 700, 0.001583
BST, 4000, 3340, 1185, 1379, 0.002441
BST, 6000, 5040, 1807, 2042, 0.001311
BST, 8000, 6699, 2458, 2710, 0.001762
BST, 10000, 8395, 3119, 3353, 0.002967
AVL, 2000, 1659, 581, 700, 0.001658
AVL, 4000, 3340, 1185, 1379, 0.004198
AVL, 6000, 5040, 1807, 2042, 0.006282
AVL, 8000, 6699, 2458, 2710, 0.004611
AVL, 10000, 8395, 3119, 3353, 0.006644
TREAP, 2000, 1659, 581, 700, 0.006750
TREAP, 4000, 3340, 1185, 1379, 0.011277
TREAP, 6000, 5040, 1807, 2042, 0.021564
TREAP, 8000, 6699, 2458, 2710, 0.050724
TREAP, 10000, 8395, 3119, 3353, 0.081812
SKIP, 2000, 1659, 581, 700, 0.001085
SKIP, 4000, 3340, 1185, 1379, 0.001070
SKIP, 6000, 5040, 1807, 2042, 0.001697
SKIP, 8000, 6699, 2458, 2710, 0.002133
SKIP, 10000, 8395, 3119, 3353, 0.003124
