LINEAR, -4666973841040904097, 0.002338
LINEAR, -1990597622873865019, 0.001503
LINEAR, -8223946104377861958, 0.001529
LINEAR, -8811822948555199407, 0.001522
LINEAR, 6084542585210067024, 0.001507
LINEAR, -2133629401371164667, 0.001466
LINEAR, -3119484561051954879, 0.001455
LINEAR, 656174231754866806, 0.001435
LINEAR, -5442460386740181749, 0.001434
LINEAR, -5771084477653050780, 0.001436
LINEAR, -4666973841040904097, 0.012954
LINEAR, -1990597622873865019, 0.013024
LINEAR, -8223946104377861958, 0.012953
LINEAR, -8811822948555199407, 0.013131
LINEAR, 6084542585210067024, 0.012848
LINEAR, -2133629401371164667, 0.012577
LINEAR, -3119484561051954879, 0.012114
LINEAR, 656174231754866806, 0.012233
LINEAR, -5442460386740181749, 0.012275
LINEAR, -5771084477653050780, 0.012607
LINEAR, -4666973841040904097, 0.163252
LINEAR, -1990597622873865019, 0.163630
LINEAR, -8223946104377861958, 0.164756
LINEAR, -8811822948555199407, 0.155367
LINEAR, 6084542585210067024, 0.148180
LINEAR, -2133629401371164667, 0.143671
LINEAR, -3119484561051954879, 0.156485
LINEAR, 656174231754866806, 0.149511
LINEAR, -5442460386740181749, 0.149170
LINEAR, -5771084477653050780, 0.148118
CHAINED, -4666973841040904097, 0.013133
CHAINED, -1990597622873865019, 0.002149
CHAINED, -8223946104377861958, 0.002177
CHAINED, -8811822948555199407, 0.002438
CHAINED, 6084542585210067024, 0.002128
CHAINED, -2133629401371164667, 0.002215
CHAINED, -3119484561051954879, 0.002217
CHAINED, 656174231754866806, 0.002128
CHAINED, -5442460386740181749, 0.002109
CHAINED, -5771084477653050780, 0.002123
CHAINED, -4666973841040904097, 0.020166
CHAINED, -1990597622873865019, 0.017601
CHAINED, -8223946104377861958, 0.017002
CHAINED, -8811822948555199407, 0.016936
CHAINED, 6084542585210067024, 0.017226
CHAINED, -2133629401371164667, 0.017359
CHAINED, -3119484561051954879, 0.017837
CHAINED, 656174231754866806, 0.018364
CHAINED, -5442460386740181749, 0.019213
CHAINED, -5771084477653050780, 0.018553
CHAINED, -4666973841040904097, 0.274831
CHAINED, -1990597622873865019, 0.242351
CHAINED, -8223946104377861958, 0.256098
CHAINED, -8811822948555199407, 0.228452
CHAINED, 6084542585210067024, 0.272082
CHAINED, -2133629401371164667, 0.252258
CHAINED, -3119484561051954879, 0.236411
CHAINED, 656174231754866806, 0.239128
CHAINED, -5442460386740181749, 0.234114
CHAINED, -5771084477653050780, 0.273586
CUCKOO, -4666973841040904097, 0.005002
CUCKOO, -1990597622873865019, 0.004152
CUCKOO, -8223946104377861958, 0.003623
CUCKOO, -8811822948555199407, 0.004159
CUCKOO, 6084542585210067024, 0.004621
CUCKOO, -2133629401371164667, 0.004993
CUCKOO, -3119484561051954879, 0.004063
CUCKOO, 656174231754866806, 0.004534
CUCKOO, -5442460386740181749, 0.003732
CUCKOO, -5771084477653050780, 0.003880
CUCKOO, -4666973841040904097, 0.039797
CUCKOO, -1990597622873865019, 0.041546
CUCKOO, -8223946104377861958, 0.041535
CUCKOO, -8811822948555199407, 0.042485
CUCKOO, 6084542585210067024, 0.041206
CUCKOO, -2133629401371164667, 0.043181
CUCKOO, -3119484561051954879, 0.038842
CUCKOO, 656174231754866806, 0.045311
CUCKOO, -5442460386740181749, 0.040225
CUCKOO, -5771084477653050780, 0.038759
CUCKOO, -4666973841040904097, 0.424760
CUCKOO, -1990597622873865019, 0.437312
CUCKOO, -8223946104377861958, 0.424215
CUCKOO, -8811822948555199407, 0.463398
CUCKOO, 6084542585210067024, 0.437623
CUCKOO, -2133629401371164667, 0.432279
CUCKOO, -3119484561051954879, 0.454173
CUCKOO, 656174231754866806, 0.427412
CUCKOO, -5442460386740181749, 0.463439
CUCKOO, -5771084477653050780, 0.483277
QUADRATIC, -4666973841040904097, 0.001789
QUADRATIC, -1990597622873865019, 0.001576
QUADRATIC, -8223946104377861958, 0.001624
QUADRATIC, -8811822948555199407, 0.001540
QUADRATIC, 6084542585210067024, 0.001586
QUADRATIC, -2133629401371164667, 0.001569
QUADRATIC, -3119484561051954879, 0.001391
QUADRATIC, 656174231754866806, 0.001820
QUADRATIC, -5442460386740181749, 0.001653
QUADRATIC, -5771084477653050780, 0.001613
QUADRATIC, -4666973841040904097, 0.015241
QUADRATIC, -1990597622873865019, 0.013216
QUADRATIC, -8223946104377861958, 0.013435
QUADRATIC, -8811822948555199407, 0.013098
QUADRATIC, 6084542585210067024, 0.012917
QUADRATIC, -2133629401371164667, 0.011808
QUADRATIC, -3119484561051954879, 0.011873
QUADRATIC, 656174231754866806, 0.011977
QUADRATIC, -5442460386740181749, 0.011955
QUADRATIC, -5771084477653050780, 0.011967
QUADRATIC, -4666973841040904097, 0.154653
QUADRATIC, -1990597622873865019, 0.151437
QUADRATIC, -8223946104377861958, 0.148555
QUADRATIC, -8811822948555199407, 0.147341
QUADRATIC, 6084542585210067024, 0.149050
QUADRATIC, -2133629401371164667, 0.150872
QUADRATIC, -3119484561051954879, 0.157917
QUADRATIC, 656174231754866806, 0.155472
QUADRATIC, -5442460386740181749, 0.150298
QUADRATIC, -5771084477653050780, 0.145194
